,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
3422,87298740904620707,*中和*咨询集团有限公司,2020/06/08,2.0,180000.0,1.0,180000.0
3423,87298740904620707,*中和*咨询集团有限公司,2020/06/09,10.0,508886.83,1.0,508886.83
3424,87298740904620707,*中和*咨询集团有限公司,2020/06/10,9.0,2794850.75,1.0,2794850.75
3425,87298740904620707,*中和*咨询集团有限公司,2020/06/11,8.0,192410.38,1.0,192410.38
3426,87298740904620707,*中和*咨询集团有限公司,2020/06/12,4.0,5175779.86,1.0,5175779.86
3427,87298740904620707,*中和*咨询集团有限公司,2020/06/13,0.0,0.0,0.0,0.0
3428,87298740904620707,*中和*咨询集团有限公司,2020/06/14,0.0,0.0,0.0,0.0
3429,87298740904620707,*中和*咨询集团有限公司,2020/06/15,2.0,29567.6,1.0,29567.6
3430,87298740904620707,*中和*咨询集团有限公司,2020/06/16,10.0,778342.86,1.0,778342.86
3431,87298740904620707,*中和*咨询集团有限公司,2020/06/17,6.0,80142.75,1.0,80142.75
3432,87298740904620707,*中和*咨询集团有限公司,2020/06/18,3.0,14737.74,1.0,14737.74
3433,87298740904620707,*中和*咨询集团有限公司,2020/06/19,9.0,1082223.44,1.0,1082223.44
3434,87298740904620707,*中和*咨询集团有限公司,2020/06/20,0.0,0.0,0.0,0.0
3435,87298740904620707,*中和*咨询集团有限公司,2020/06/21,1.0,7068.34,1.0,7068.34
3436,87298740904620707,*中和*咨询集团有限公司,2020/06/22,8.0,979586.9,1.0,979586.9
3437,87298740904620707,*中和*咨询集团有限公司,2020/06/23,41.0,3060355.67,1.0,3060355.67
3438,87298740904620707,*中和*咨询集团有限公司,2020/06/24,25.0,38798834.17,1.0,38798834.17
3439,87298740904620707,*中和*咨询集团有限公司,2020/06/25,1.0,1650.0,1.0,1650.0
3440,87298740904620707,*中和*咨询集团有限公司,2020/06/26,0.0,0.0,0.0,0.0
3441,87298740904620707,*中和*咨询集团有限公司,2020/06/27,0.0,0.0,0.0,0.0
3442,87298740904620707,*中和*咨询集团有限公司,2020/06/28,127.0,93181037.31,1.0,93181037.31
3443,87298740904620707,*中和*咨询集团有限公司,2020/06/29,51.0,2691533.25,2.0,2691533.25
3444,87298740904620707,*中和*咨询集团有限公司,2020/04/26,1.0,2555.0,1.0,0.1
3445,258787890602480,*中和*咨询集团有限公司,2020/04/27,47.0,22.68,1.0,0.33
3446,258787890602480,*中和*咨询集团有限公司,2020/04/28,45.0,20.19,0.0,0.0
3447,258787890602480,*中和*咨询集团有限公司,2020/04/29,44.0,23.74,2.0,1.57
3448,258787890602480,*中和*咨询集团有限公司,2020/04/30,0.0,0.0,0.0,0.0
3449,258787890602480,*中和*咨询集团有限公司,2020/05/01,0.0,0.0,0.0,0.0
3450,258787890602480,*中和*咨询集团有限公司,2020/05/02,0.0,0.0,0.0,0.0
3451,258787890602480,*中和*咨询集团有限公司,2020/05/03,0.0,0.0,0.0,0.0
3452,258787890602480,*中和*咨询集团有限公司,2020/05/04,0.0,0.0,0.0,0.0
3453,258787890602480,*中和*咨询集团有限公司,2020/05/05,0.0,0.0,0.0,0.0
3454,258787890602480,*中和*咨询集团有限公司,2020/05/06,0.0,0.0,0.0,0.0
3455,258787890602480,*中和*咨询集团有限公司,2020/05/07,0.0,0.0,0.0,0.0
3456,258787890602480,*中和*咨询集团有限公司,2020/05/08,0.0,0.0,0.0,0.0
3457,258787890602480,*中和*咨询集团有限公司,2020/05/09,0.0,0.0,0.0,0.0
3458,258787890602480,*中和*咨询集团有限公司,2020/05/10,0.0,0.0,0.0,0.0
3459,258787890602480,*中和*咨询集团有限公司,2020/05/11,0.0,0.0,0.0,0.0
3460,258787890602480,*中和*咨询集团有限公司,2020/05/12,0.0,0.0,0.0,0.0
3461,258787890602480,*中和*咨询集团有限公司,2020/05/13,0.0,0.0,0.0,0.0
3462,258787890602480,*中和*咨询集团有限公司,2020/05/14,0.0,0.0,0.0,0.0
3463,258787890602480,*中和*咨询集团有限公司,2020/05/15,0.0,0.0,0.0,0.0
3464,258787890602480,*中和*咨询集团有限公司,2020/05/16,0.0,0.0,0.0,0.0
3465,258787890602480,*中和*咨询集团有限公司,2020/05/17,0.0,0.0,0.0,0.0
3466,258787890602480,*中和*咨询集团有限公司,2020/05/18,0.0,0.0,0.0,0.0
3467,258787890602480,*中和*咨询集团有限公司,2020/05/19,0.0,0.0,0.0,0.0
3468,258787890602480,*中和*咨询集团有限公司,2020/05/20,0.0,0.0,0.0,0.0
3469,258787890602480,*中和*咨询集团有限公司,2020/05/21,0.0,0.0,0.0,0.0
3470,258787890602480,*中和*咨询集团有限公司,2020/05/22,0.0,0.0,0.0,0.0
3471,258787890602480,*中和*咨询集团有限公司,2020/05/23,0.0,0.0,0.0,0.0
3472,258787890602480,*中和*咨询集团有限公司,2020/05/24,0.0,0.0,0.0,0.0
3473,258787890602480,*中和*咨询集团有限公司,2020/05/25,0.0,0.0,0.0,0.0
3474,258787890602480,*中和*咨询集团有限公司,2020/05/26,0.0,0.0,0.0,0.0
3475,258787890602480,*中和*咨询集团有限公司,2020/05/27,0.0,0.0,0.0,0.0
3476,258787890602480,*中和*咨询集团有限公司,2020/05/28,0.0,0.0,0.0,0.0
3477,258787890602480,*中和*咨询集团有限公司,2020/05/29,0.0,0.0,0.0,0.0
3478,258787890602480,*中和*咨询集团有限公司,2020/05/30,0.0,0.0,0.0,0.0
3479,258787890602480,*中和*咨询集团有限公司,2020/05/31,0.0,0.0,0.0,0.0
3480,258787890602480,*中和*咨询集团有限公司,2020/06/01,0.0,0.0,0.0,0.0
3481,258787890602480,*中和*咨询集团有限公司,2020/06/02,0.0,0.0,0.0,0.0
3482,258787890602480,*中和*咨询集团有限公司,2020/06/03,0.0,0.0,0.0,0.0
3483,258787890602480,*中和*咨询集团有限公司,2020/06/04,0.0,0.0,0.0,0.0
3484,258787890602480,*中和*咨询集团有限公司,2020/06/05,0.0,0.0,0.0,0.0
3485,258787890602480,*中和*咨询集团有限公司,2020/06/06,0.0,0.0,0.0,0.0
3486,258787890602480,*中和*咨询集团有限公司,2020/06/07,0.0,0.0,0.0,0.0
3487,258787890602480,*中和*咨询集团有限公司,2020/06/08,0.0,0.0,0.0,0.0
3488,258787890602480,*中和*咨询集团有限公司,2020/06/09,0.0,0.0,0.0,0.0
3489,258787890602480,*中和*咨询集团有限公司,2020/06/10,0.0,0.0,0.0,0.0
3490,258787890602480,*中和*咨询集团有限公司,2020/06/11,0.0,0.0,0.0,0.0
3491,258787890602480,*中和*咨询集团有限公司,2020/06/12,0.0,0.0,0.0,0.0
3492,258787890602480,*中和*咨询集团有限公司,2020/06/13,0.0,0.0,0.0,0.0
3493,258787890602480,*中和*咨询集团有限公司,2020/06/14,0.0,0.0,0.0,0.0
3494,258787890602480,*中和*咨询集团有限公司,2020/06/15,0.0,0.0,0.0,0.0
3495,258787890602480,*中和*咨询集团有限公司,2020/06/16,0.0,0.0,0.0,0.0
3496,258787890602480,*中和*咨询集团有限公司,2020/06/17,0.0,0.0,0.0,0.0
3497,258787890602480,*中和*咨询集团有限公司,2020/06/18,0.0,0.0,0.0,0.0
3498,258787890602480,*中和*咨询集团有限公司,2020/06/19,0.0,0.0,0.0,0.0
3499,258787890602480,*中和*咨询集团有限公司,2020/06/20,0.0,0.0,0.0,0.0
3500,258787890602480,*中和*咨询集团有限公司,2020/06/21,0.0,0.0,0.0,0.0
3501,258787890602480,*中和*咨询集团有限公司,2020/06/22,0.0,0.0,0.0,0.0
3502,258787890602480,*中和*咨询集团有限公司,2020/06/23,0.0,0.0,0.0,0.0
3503,258787890602480,*中和*咨询集团有限公司,2020/06/24,0.0,0.0,0.0,0.0
3504,258787890602480,*中和*咨询集团有限公司,2020/06/25,0.0,0.0,0.0,0.0
3505,258787890602480,*中和*咨询集团有限公司,2020/06/26,0.0,0.0,0.0,0.0
3506,258787890602480,*中和*咨询集团有限公司,2020/06/27,0.0,0.0,0.0,0.0
3507,258787890602480,*中和*咨询集团有限公司,2020/06/28,0.0,0.0,0.0,0.0
3508,258787890602480,*中和*咨询集团有限公司,2020/06/29,0.0,0.0,0.0,0.0
3509,258787890602480,*中和*咨询集团有限公司,2020/04/26,30.0,50110186.09,2.0,50110186.09
3510,687080287,中国*信永中和咨询有限责任公司,2020/04/27,0.0,0.0,0.0,0.0
3511,687080287,中国*信永中和咨询有限责任公司,2020/04/28,0.0,0.0,0.0,0.0
3512,687080287,中国*信永中和咨询有限责任公司,2020/04/29,0.0,0.0,0.0,0.0
3513,687080287,中国*信永中和咨询有限责任公司,2020/04/30,0.0,0.0,0.0,0.0
3514,687080287,中国*信永中和咨询有限责任公司,2020/05/01,0.0,0.0,0.0,0.0
3515,687080287,中国*信永中和咨询有限责任公司,2020/05/02,0.0,0.0,0.0,0.0
3516,687080287,中国*信永中和咨询有限责任公司,2020/05/03,0.0,0.0,0.0,0.0
3517,687080287,中国*信永中和咨询有限责任公司,2020/05/04,0.0,0.0,0.0,0.0
3518,687080287,中国*信永中和咨询有限责任公司,2020/05/05,0.0,0.0,0.0,0.0
3519,687080287,中国*信永中和咨询有限责任公司,2020/05/06,0.0,0.0,0.0,0.0
3520,687080287,中国*信永中和咨询有限责任公司,2020/05/07,0.0,0.0,0.0,0.0
3521,687080287,中国*信永中和咨询有限责任公司,2020/05/08,0.0,0.0,0.0,0.0
3522,687080287,中国*信永中和咨询有限责任公司,2020/05/09,0.0,0.0,0.0,0.0
3523,687080287,中国*信永中和咨询有限责任公司,2020/05/10,0.0,0.0,0.0,0.0
3524,687080287,中国*信永中和咨询有限责任公司,2020/05/11,0.0,0.0,0.0,0.0
3525,687080287,中国*信永中和咨询有限责任公司,2020/05/12,0.0,0.0,0.0,0.0
3526,687080287,中国*信永中和咨询有限责任公司,2020/05/13,0.0,0.0,0.0,0.0
3527,687080287,中国*信永中和咨询有限责任公司,2020/05/14,0.0,0.0,0.0,0.0
3528,687080287,中国*信永中和咨询有限责任公司,2020/05/15,0.0,0.0,0.0,0.0
3529,687080287,中国*信永中和咨询有限责任公司,2020/05/16,0.0,0.0,0.0,0.0
3530,687080287,中国*信永中和咨询有限责任公司,2020/05/17,0.0,0.0,0.0,0.0
3531,687080287,中国*信永中和咨询有限责任公司,2020/05/18,0.0,0.0,0.0,0.0
3532,687080287,中国*信永中和咨询有限责任公司,2020/05/19,0.0,0.0,0.0,0.0
3533,687080287,中国*信永中和咨询有限责任公司,2020/05/20,0.0,0.0,0.0,0.0
3534,687080287,中国*信永中和咨询有限责任公司,2020/05/21,0.0,0.0,0.0,0.0
3535,687080287,中国*信永中和咨询有限责任公司,2020/05/22,0.0,0.0,0.0,0.0
3536,687080287,中国*信永中和咨询有限责任公司,2020/05/23,0.0,0.0,0.0,0.0
3537,687080287,中国*信永中和咨询有限责任公司,2020/05/24,0.0,0.0,0.0,0.0
3538,687080287,中国*信永中和咨询有限责任公司,2020/05/25,0.0,0.0,0.0,0.0
3539,687080287,中国*信永中和咨询有限责任公司,2020/05/26,0.0,0.0,0.0,0.0
3540,687080287,中国*信永中和咨询有限责任公司,2020/05/27,0.0,0.0,0.0,0.0
3541,687080287,中国*信永中和咨询有限责任公司,2020/05/28,0.0,0.0,0.0,0.0
3542,687080287,中国*信永中和咨询有限责任公司,2020/05/29,0.0,0.0,0.0,0.0
3543,687080287,中国*信永中和咨询有限责任公司,2020/05/30,0.0,0.0,0.0,0.0
3544,687080287,中国*信永中和咨询有限责任公司,2020/05/31,0.0,0.0,0.0,0.0
3545,687080287,中国*信永中和咨询有限责任公司,2020/06/01,0.0,0.0,0.0,0.0
3546,687080287,中国*信永中和咨询有限责任公司,2020/06/02,0.0,0.0,0.0,0.0
3547,687080287,中国*信永中和咨询有限责任公司,2020/06/03,0.0,0.0,0.0,0.0
3548,687080287,中国*信永中和咨询有限责任公司,2020/06/04,0.0,0.0,0.0,0.0
3549,687080287,中国*信永中和咨询有限责任公司,2020/06/05,0.0,0.0,0.0,0.0
3550,687080287,中国*信永中和咨询有限责任公司,2020/06/06,0.0,0.0,0.0,0.0
3551,687080287,中国*信永中和咨询有限责任公司,2020/06/07,0.0,0.0,0.0,0.0
3552,687080287,中国*信永中和咨询有限责任公司,2020/06/08,0.0,0.0,0.0,0.0
3553,687080287,中国*信永中和咨询有限责任公司,2020/06/09,0.0,0.0,0.0,0.0
3554,687080287,中国*信永中和咨询有限责任公司,2020/06/10,0.0,0.0,0.0,0.0
3555,687080287,中国*信永中和咨询有限责任公司,2020/06/11,0.0,0.0,0.0,0.0
3556,687080287,中国*信永中和咨询有限责任公司,2020/06/12,0.0,0.0,0.0,0.0
3557,687080287,中国*信永中和咨询有限责任公司,2020/06/13,0.0,0.0,0.0,0.0
3558,687080287,中国*信永中和咨询有限责任公司,2020/06/14,0.0,0.0,0.0,0.0
3559,687080287,中国*信永中和咨询有限责任公司,2020/06/15,0.0,0.0,0.0,0.0
3560,687080287,中国*信永中和咨询有限责任公司,2020/06/16,0.0,0.0,0.0,0.0
3561,687080287,中国*信永中和咨询有限责任公司,2020/06/17,0.0,0.0,0.0,0.0
3562,687080287,中国*信永中和咨询有限责任公司,2020/06/18,0.0,0.0,0.0,0.0
3563,687080287,中国*信永中和咨询有限责任公司,2020/06/19,0.0,0.0,0.0,0.0
3564,687080287,中国*信永中和咨询有限责任公司,2020/06/20,0.0,0.0,0.0,0.0
3565,687080287,中国*信永中和咨询有限责任公司,2020/06/21,0.0,0.0,0.0,0.0
3566,687080287,中国*信永中和咨询有限责任公司,2020/06/22,0.0,0.0,0.0,0.0
3567,687080287,中国*信永中和咨询有限责任公司,2020/06/23,0.0,0.0,0.0,0.0
3568,687080287,中国*信永中和咨询有限责任公司,2020/06/24,0.0,0.0,0.0,0.0
3569,687080287,中国*信永中和咨询有限责任公司,2020/06/25,0.0,0.0,0.0,0.0
3570,687080287,中国*信永中和咨询有限责任公司,2020/06/26,0.0,0.0,0.0,0.0
3571,687080287,中国*信永中和咨询有限责任公司,2020/06/27,0.0,0.0,0.0,0.0
3572,687080287,中国*信永中和咨询有限责任公司,2020/06/28,0.0,0.0,0.0,0.0
3573,687080287,中国*信永中和咨询有限责任公司,2020/06/29,0.0,0.0,0.0,0.0
3574,687080287,中国*信永中和咨询有限责任公司,2020/04/26,2.0,9085384.69,17.0,9158527.66
3575,87090870490870403,中国*和元咨询有限公司,2020/04/27,1.0,100000.0,1.0,100000.0
3576,87090870490870403,中国*和元咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
3577,87090870490870403,中国*和元咨询有限公司,2020/04/29,1.0,9160597.57,2.0,9160597.57
3578,87090870490870403,中国*和元咨询有限公司,2020/04/30,1.0,79708161.75,1.0,79708161.75
3579,87090870490870403,中国*和元咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
3580,87090870490870403,中国*和元咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
3581,87090870490870403,中国*和元咨询有限公司,2020/05/03,1.0,397.3,1.0,397.3
3582,87090870490870403,中国*和元咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
3583,87090870490870403,中国*和元咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
3584,87090870490870403,中国*和元咨询有限公司,2020/05/06,1.0,200000.0,1.0,200000.0
3585,87090870490870403,中国*和元咨询有限公司,2020/05/07,1.0,100000.0,3.0,3259011.74
3586,87090870490870403,中国*和元咨询有限公司,2020/05/08,1.0,3159011.74,0.0,0.0
3587,87090870490870403,中国*和元咨询有限公司,2020/05/09,1.0,315833.3,10.0,315833.3
3588,87090870490870403,中国*和元咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
3589,87090870490870403,中国*和元咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
3590,87090870490870403,中国*和元咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
3591,87090870490870403,中国*和元咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
3592,87090870490870403,中国*和元咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
3593,87090870490870403,中国*和元咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
3594,87090870490870403,中国*和元咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
3595,87090870490870403,中国*和元咨询有限公司,2020/05/17,1.0,198999.99,6.0,198999.99
3596,87090870490870403,中国*和元咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
3597,87090870490870403,中国*和元咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
3598,87090870490870403,中国*和元咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
3599,87090870490870403,中国*和元咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
3600,87090870490870403,中国*和元咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
3601,87090870490870403,中国*和元咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
3602,87090870490870403,中国*和元咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
3603,87090870490870403,中国*和元咨询有限公司,2020/05/25,1.0,164000.0,2.0,164000.0
3604,87090870490870403,中国*和元咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
3605,87090870490870403,中国*和元咨询有限公司,2020/05/27,1.0,1295665.37,1.0,1295665.37
3606,87090870490870403,中国*和元咨询有限公司,2020/05/28,1.0,12868459.27,2.0,12868459.27
3607,87090870490870403,中国*和元咨询有限公司,2020/05/29,2.0,23591380.9,2.0,23591380.9
3608,87090870490870403,中国*和元咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
3609,87090870490870403,中国*和元咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
3610,87090870490870403,中国*和元咨询有限公司,2020/06/01,1.0,50000.0,1.0,50000.0
3611,87090870490870403,中国*和元咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
3612,87090870490870403,中国*和元咨询有限公司,2020/06/03,1.0,478.88,2.0,2617887.31
3613,87090870490870403,中国*和元咨询有限公司,2020/06/04,2.0,2667408.43,1.0,50000.0
3614,87090870490870403,中国*和元咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
3615,87090870490870403,中国*和元咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
3616,87090870490870403,中国*和元咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
3617,87090870490870403,中国*和元咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
3618,87090870490870403,中国*和元咨询有限公司,2020/06/09,1.0,326361.1,10.0,326361.1
3619,87090870490870403,中国*和元咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
3620,87090870490870403,中国*和元咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
3621,87090870490870403,中国*和元咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
3622,87090870490870403,中国*和元咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
3623,87090870490870403,中国*和元咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
3624,87090870490870403,中国*和元咨询有限公司,2020/06/15,0.0,0.0,1.0,1242142.82
3625,87090870490870403,中国*和元咨询有限公司,2020/06/16,1.0,1242142.82,0.0,0.0
3626,87090870490870403,中国*和元咨询有限公司,2020/06/17,1.0,205633.35,6.0,205633.35
3627,87090870490870403,中国*和元咨询有限公司,2020/06/18,2.0,6086640.97,5.0,6086640.97
3628,87090870490870403,中国*和元咨询有限公司,2020/06/19,2.0,800658.08,8.0,2062143.03
3629,87090870490870403,中国*和元咨询有限公司,2020/06/20,1.0,1261484.95,0.0,0.0
3630,87090870490870403,中国*和元咨询有限公司,2020/06/21,1.0,76.75,1.0,76.75
3631,87090870490870403,中国*和元咨询有限公司,2020/06/22,1.0,2323655.58,2.0,2323655.58
3632,87090870490870403,中国*和元咨询有限公司,2020/06/23,1.0,378051.01,3.0,3354682.16
3633,87090870490870403,中国*和元咨询有限公司,2020/06/24,2.0,8621443.03,8.0,5644811.88
3634,87090870490870403,中国*和元咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
3635,87090870490870403,中国*和元咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
3636,87090870490870403,中国*和元咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
3637,87090870490870403,中国*和元咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
3638,87090870490870403,中国*和元咨询有限公司,2020/06/29,1.0,371290.39,4.0,572054.39
3639,87090870490870403,中国*和元咨询有限公司,2020/04/26,1.0,320311.44,0.0,0.0
3640,7879087878720703,深圳市shinewing咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
3641,7879087878720703,深圳市shinewing咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
3642,7879087878720703,深圳市shinewing咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
3643,7879087878720703,深圳市shinewing咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
3644,7879087878720703,深圳市shinewing咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
3645,7879087878720703,深圳市shinewing咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
3646,7879087878720703,深圳市shinewing咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
3647,7879087878720703,深圳市shinewing咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
3648,7879087878720703,深圳市shinewing咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
3649,7879087878720703,深圳市shinewing咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
3650,7879087878720703,深圳市shinewing咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
3651,7879087878720703,深圳市shinewing咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
3652,7879087878720703,深圳市shinewing咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
3653,7879087878720703,深圳市shinewing咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
3654,7879087878720703,深圳市shinewing咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
3655,7879087878720703,深圳市shinewing咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
3656,7879087878720703,深圳市shinewing咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
3657,7879087878720703,深圳市shinewing咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
3658,7879087878720703,深圳市shinewing咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
3659,7879087878720703,深圳市shinewing咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
3660,7879087878720703,深圳市shinewing咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
3661,7879087878720703,深圳市shinewing咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
3662,7879087878720703,深圳市shinewing咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
3663,7879087878720703,深圳市shinewing咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
3664,7879087878720703,深圳市shinewing咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
3665,7879087878720703,深圳市shinewing咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
3666,7879087878720703,深圳市shinewing咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
3667,7879087878720703,深圳市shinewing咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
3668,7879087878720703,深圳市shinewing咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
3669,7879087878720703,深圳市shinewing咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
3670,7879087878720703,深圳市shinewing咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
3671,7879087878720703,深圳市shinewing咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
3672,7879087878720703,深圳市shinewing咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
3673,7879087878720703,深圳市shinewing咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
3674,7879087878720703,深圳市shinewing咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
3675,7879087878720703,深圳市shinewing咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
3676,7879087878720703,深圳市shinewing咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
3677,7879087878720703,深圳市shinewing咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
3678,7879087878720703,深圳市shinewing咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
3679,7879087878720703,深圳市shinewing咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
3680,7879087878720703,深圳市shinewing咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
3681,7879087878720703,深圳市shinewing咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
3682,7879087878720703,深圳市shinewing咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
3683,7879087878720703,深圳市shinewing咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
3684,7879087878720703,深圳市shinewing咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
3685,7879087878720703,深圳市shinewing咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
3686,7879087878720703,深圳市shinewing咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
3687,7879087878720703,深圳市shinewing咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
3688,7879087878720703,深圳市shinewing咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
3689,7879087878720703,深圳市shinewing咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
3690,7879087878720703,深圳市shinewing咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
3691,7879087878720703,深圳市shinewing咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
3692,7879087878720703,深圳市shinewing咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
3693,7879087878720703,深圳市shinewing咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
3694,7879087878720703,深圳市shinewing咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
3695,7879087878720703,深圳市shinewing咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
3696,7879087878720703,深圳市shinewing咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
3697,7879087878720703,深圳市shinewing咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
3698,7879087878720703,深圳市shinewing咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
3699,7879087878720703,深圳市shinewing咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
3700,7879087878720703,深圳市shinewing咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
3701,7879087878720703,深圳市shinewing咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
3702,7879087878720703,深圳市shinewing咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
3703,7879087878720703,深圳市shinewing咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
3704,7879087878720703,深圳市shinewing咨询有限公司,2020/04/26,1.0,7638.77,1.0,7638.77
3705,87090870490870707,中国*和元咨询有限公司,2020/04/27,17.0,28316934.6,1.0,28316934.6
3706,87090870490870707,中国*和元咨询有限公司,2020/04/28,7.0,1788340.98,2.0,1788340.98
3707,87090870490870707,中国*和元咨询有限公司,2020/04/29,4.0,1141744.95,1.0,1141744.95
3708,87090870490870707,中国*和元咨询有限公司,2020/04/30,5.0,49349.97,1.0,49349.97
3709,87090870490870707,中国*和元咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
3710,87090870490870707,中国*和元咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
3711,87090870490870707,中国*和元咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
3712,87090870490870707,中国*和元咨询有限公司,2020/05/04,2.0,1092.22,1.0,1092.22
3713,87090870490870707,中国*和元咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
3714,87090870490870707,中国*和元咨询有限公司,2020/05/06,1.0,2641.18,1.0,2641.18
3715,87090870490870707,中国*和元咨询有限公司,2020/05/07,1.0,2959.1,1.0,2959.1
